29
1503413541 30,317426 59,926297 32
1119865775 30,331554 59,926381 11
1068497198 30,331446 59,926444 22
1295130134 30,300166 59,926310 25
4059419472 30,309914 59,926436 25
10802490536 30,332951 59,926334 39
10802490541 30,332596 59,926543 27
10802490547 30,333034 59,926617 11
1570984543 30,316910 59,926318 25
1570984592 30,317497 59,926547 28
7655987012 30,345520 59,926311 33
3631736261 30,309668 59,926688 24
10802490531 30,332544 59,926515 18
3631736252 30,309895 59,926397 15
2122245642 30,331921 59,926523 28
10802490540 30,332107 59,926356 16
4059419475 30,308288 59,926633 12
2541607093 30,304828 59,926278 14
4033400813 30,308290 59,926601 13
324934 30,310828 59,926281 31
4177957730 30,332203 59,926630 16
1102060426 30,332236 59,926652 26
10802490548 30,333379 59,926461 12
4059419473 30,308291 59,926573 15
10802490542 30,333686 59,926639 11
4177957731 30,332307 59,926679 36
8345096681 30,323286 59,926292 35
7655987011 30,345889 59,926475 15
8341848227 30,323623 59,926287 13
