28
1835182236 30,297163 59,943201 18
9943634856 30,296437 59,943456 13
4092127919 30,296609 59,943307 30
1836427676 30,297679 59,942722 30
5808194342 30,297996 59,941301 31
3631736236 30,313983 59,925664 22
1605127183 30,308183 59,931637 39
1938764342 30,296639 59,943382 20
2435751050 30,297207 59,943161 34
11914606527 30,297785 59,942627 17
1605127097 30,307585 59,931863 39
297817921 30,298253 59,941085 31
11914606526 30,297116 59,942424 14
3631736240 30,313837 59,925767 25
2435744885 30,299601 59,939677 27
5808194423 30,299513 59,939747 17
4092127932 30,296195 59,943670 11
297817881 30,296999 59,942526 12
7178266865 30,297074 59,942933 25
308207 30,296906 59,943136 20
1607578299 30,313937 59,925701 18
477027539 30,296117 59,943157 31
3631736243 30,313644 59,925920 12
4092127915 30,296862 59,943074 17
477027536 30,296695 59,943330 11
7178266866 30,296910 59,943087 24
7178266867 30,296957 59,943397 26
2260788385 30,297096 59,942911 18
