35
10064970708 30,306164 59,948879 37
9846087521 30,313936 59,948767 36
5664877710 30,306446 59,948569 12
8630334550 30,301486 59,949104 28
1843245784 30,306286 59,948657 13
8630334551 30,301576 59,949159 34
1320897944 30,302174 59,948793 29
1320897991 30,301373 59,949041 13
1320897879 30,303044 59,948649 36
1320897876 30,302990 59,948616 13
1320897922 30,303272 59,948826 15
1843245771 30,306559 59,948521 24
1320897969 30,303572 59,948955 31
1320897946 30,302519 59,948861 38
1843245775 30,306379 59,948619 17
1320897891 30,304327 59,948689 15
1320897905 30,304855 59,948707 30
1320897947 30,303670 59,948885 12
1320898015 30,302462 59,949228 27
1320897899 30,304699 59,948702 36
8630334549 30,302271 59,948881 31
10064970709 30,305869 59,948703 38
1313236726 30,302488 59,948641 15
8630334554 30,301553 59,949217 14
4089567983 30,302260 59,948849 24
1320897873 30,303998 59,948562 35
8515133685 30,311086 59,948779 21
1320897970 30,302275 59,948928 24
5664877694 30,306823 59,948779 18
1843245809 30,306918 59,948739 14
10064990038 30,305996 59,948779 31
1766802152 30,302829 59,948665 33
1320897923 30,303739 59,948835 19
9846034510 30,313941 59,948725 24
1320897973 30,302783 59,949004 28
