28
6491088683 30,340939 59,933741 38
6283406135 30,340300 59,934187 39
11164406658 30,340532 59,934160 26
11324925391 30,338339 59,934030 31
2035260659 30,330104 59,934050 30
11324925393 30,338294 59,933937 22
11164406656 30,340498 59,934089 18
7649454035 30,338619 59,933897 31
6283406131 30,340727 59,934098 34
3263244004 30,339091 59,933939 14
5628361773 30,330036 59,934265 25
5628361762 30,330223 59,934284 25
3511128426 30,341021 59,934081 14
1304597917 30,344344 59,934042 23
1570463140 30,337579 59,934026 26
1304597927 30,344436 59,934031 33
5628361770 30,330360 59,934227 11
11324925394 30,338364 59,934080 22
1605127461 30,304858 59,933908 25
11164406657 30,340458 59,934006 22
5628361761 30,330188 59,934210 30
1711111544 30,337626 59,934117 26
1304597925 30,345929 59,933938 39
11164406664 30,340633 59,934298 33
3511128425 30,341132 59,934076 30
5628361767 30,330245 59,934240 13
5628361764 30,330168 59,934249 26
291557399 30,328402 59,933976 10
