23
11684705707 30,332330 59,932478 38
11684705717 30,332453 59,932179 27
9950956460 30,330597 59,932098 10
2406884099 30,305710 59,932438 14
11271115982 30,325828 59,932401 16
1559396263 30,324298 59,932386 31
3962508900 30,331787 59,932556 11
2408106534 30,330650 59,932067 34
9950956459 30,331748 59,932581 23
4255789232 30,301102 59,932198 28
3202078776 30,312153 59,932062 14
8486824897 30,332095 59,932372 13
8486824896 30,332412 59,932515 36
1559396261 30,323963 59,932300 10
2406322876 30,312224 59,932077 28
8486824907 30,332643 59,932077 29
1559396270 30,323421 59,932595 30
3208843288 30,312288 59,932090 23
6434005747 30,313287 59,932327 16
11684705706 30,332575 59,932357 30
6434005746 30,313315 59,932292 20
1560325442 30,323232 59,932427 11
4173464819 30,305959 59,932500 26
