28
11037057692 30,315280 59,936796 25
4661097590 30,316253 59,936682 15
3200350844 30,324978 59,936685 11
4952232182 30,325251 59,936550 32
4661097593 30,316341 59,937134 26
3200350850 30,324471 59,936745 10
11037057694 30,315256 59,936740 24
4952232180 30,325296 59,936648 21
3211620108 30,324109 59,936571 25
1600873501 30,314864 59,936845 10
4952232181 30,324933 59,936586 32
4435044196 30,319410 59,936550 17
4435044199 30,319348 59,936728 39
3130645396 30,317298 59,936501 39
4435044198 30,319417 59,936727 13
1600873500 30,314838 59,936789 20
3200350854 30,324334 59,937048 22
3200350839 30,324410 59,936614 14
4056075709 30,314362 59,936904 38
1600873496 30,317324 59,936556 32
3200350836 30,324302 59,936597 17
4661097589 30,316241 59,936625 38
4056075708 30,314339 59,936848 34
4056075715 30,314432 59,937065 35
1633724395 30,315538 59,936707 20
4435044193 30,319308 59,936551 36
4435044192 30,319316 59,936728 23
4435044197 30,319338 59,936551 13
