30
1607526398 30,306745 59,928947 35
2418085264 30,313066 59,928989 36
2418085268 30,315076 59,929138 32
2400221254 30,311170 59,928986 23
1587586665 30,312165 59,929184 27
3202078764 30,314995 59,929118 14
1477908562 30,306103 59,929113 28
2418076065 30,315444 59,928996 36
1477908555 30,306008 59,929091 38
1607526400 30,306258 59,928942 36
2371583931 30,315156 59,929057 23
4178026672 30,325308 59,928903 24
2418085267 30,311950 59,929125 17
2418085266 30,311997 59,929081 28
2400221252 30,311230 59,928931 23
1477908539 30,306287 59,928904 31
1587586661 30,310861 59,928902 19
2406015478 30,310739 59,929034 14
2418085265 30,314582 59,929014 24
3631662115 30,315076 59,929038 16
1587586663 30,312212 59,929140 22
1587586667 30,312106 59,929238 14
1477908565 30,306240 59,929145 18
3631662119 30,315246 59,929077 33
3631662118 30,315350 59,929077 37
2406015467 30,310312 59,928925 23
1470150725 30,306703 59,928997 32
6668856528 30,311280 59,928944 13
3631662113 30,315485 59,928964 18
2418085263 30,311327 59,928901 13
