28
2413896583 30,322139 59,934808 33
2431863969 30,303121 59,934860 10
2413896566 30,319279 59,934611 36
4421253192 30,302195 59,934668 39
4421253191 30,302157 59,934699 22
2431854915 30,303455 59,934601 21
2413896551 30,319263 59,934420 11
2413896550 30,319067 59,934405 11
4421253190 30,302121 59,934729 27
3625611738 30,301719 59,934442 33
2413896587 30,322459 59,934916 21
2413896596 30,321623 59,935110 34
1587586733 30,323469 59,934790 13
4421253199 30,301642 59,934504 29
2431863967 30,302845 59,934778 34
4004005040 30,319425 59,934580 18
2413896579 30,318885 59,934705 12
2413999024 30,318948 59,934688 39
4004005045 30,319697 59,934512 24
2413896592 30,322896 59,935007 28
4421253196 30,301574 59,934565 32
4421253198 30,301605 59,934537 35
1603691780 30,302734 59,934871 18
4004005046 30,319626 59,934528 15
2431863968 30,302772 59,934840 31
4004005041 30,319578 59,934746 36
1603691777 30,302910 59,934724 32
2413896586 30,319506 59,934832 27
