30
2283338136 30,348114 59,939399 12
2283226733 30,345859 59,942181 29
2283226701 30,346551 59,941833 13
2283226715 30,346167 59,941983 32
2283310779 30,348455 59,940061 26
9708925344 30,348174 59,939398 39
2283310783 30,347305 59,940074 29
2283310780 30,348142 59,940066 22
9708925343 30,348166 59,939238 24
7740348647 30,346088 59,942078 18
2197278593 30,348398 59,939234 10
2283226732 30,346199 59,942170 36
2163627414 30,348539 59,939107 33
2283310819 30,347401 59,940370 36
2283310825 30,347404 59,940419 31
2283310814 30,347397 59,940314 30
2197278590 30,348543 59,939230 21
7740348628 30,345940 59,942087 16
2283310818 30,347976 59,940366 13
2283226706 30,346145 59,941850 16
2283226721 30,346182 59,942074 30
2283226709 30,345720 59,941866 22
2283310823 30,347597 59,940373 23
2197278596 30,348107 59,939240 12
11763715042 30,341686 59,945952 10
7740348627 30,345845 59,942092 37
2283310816 30,348159 59,940362 32
2283310820 30,347308 59,940371 37
9708925345 30,348221 59,940065 22
2283310843 30,347006 59,940647 25
