29
813776164 30,300301 59,926538 17
3631058855 30,305853 59,926608 27
4606028168 30,301880 59,926358 34
7875869064 30,308045 59,926387 15
4059437606 30,300211 59,926564 19
1295130114 30,299209 59,926555 32
10943487189 30,329583 59,926444 19
4362067878 30,311280 59,926363 24
4362067879 30,311182 59,926382 34
4362068890 30,310878 59,926554 34
3631058857 30,305885 59,926670 22
1295130137 30,299748 59,926339 10
3631736250 30,311238 59,926398 16
4059419471 30,311184 59,926446 10
4606028167 30,301984 59,926357 12
10943487169 30,329462 59,926398 36
4362067888 30,309924 59,926552 24
4362068894 30,310184 59,926577 17
4033393474 30,312153 59,926597 14
1401317239 30,312396 59,926373 28
11970561930 30,299742 59,926344 22
1401317258 30,312104 59,926642 23
10943487190 30,329312 59,926342 23
4596538136 30,311128 59,926429 21
4362067882 30,311332 59,926425 20
11970565203 30,299729 59,926407 17
4059437604 30,300063 59,926319 33
4596538137 30,311279 59,926474 20
1393165876 30,303359 59,926389 14
