41
1776034471 30,322346 59,933095 27
2484899360 30,323141 59,933937 27
1587586716 30,323076 59,933867 30
2413896513 30,322559 59,933471 30
5549881650 30,329933 59,933046 19
6226095893 30,332322 59,934034 12
2413896512 30,322678 59,933449 25
5549881648 30,329576 59,933252 29
5862281135 30,330565 59,933524 15
5600318453 30,328505 59,933288 15
1776034469 30,322422 59,933079 10
2413896508 30,321622 59,933418 12
5569041275 30,324310 59,933145 28
1559396284 30,324430 59,933310 12
1587586711 30,322726 59,933410 21
5569041277 30,322704 59,933387 18
5569041276 30,323174 59,933357 31
10004954240 30,328103 59,933142 29
5549881647 30,330030 59,933120 15
5549881681 30,332488 59,933803 19
1559396306 30,323809 59,933705 35
5549881651 30,331763 59,933501 27
1303368356 30,325228 59,933431 18
1587586713 30,323137 59,933849 17
5862281136 30,331274 59,933299 28
1587451440 30,322656 59,933425 25
1559396293 30,324035 59,933428 15
1559396279 30,324292 59,933120 16
950283490 30,328134 59,933414 10
5569041280 30,322750 59,933437 35
5549881653 30,332310 59,933729 28
12003591628 30,323343 59,933577 12
1559396302 30,323297 59,933516 23
10004954239 30,327982 59,933178 29
1559396281 30,323154 59,933331 22
10004954243 30,327960 59,933185 24
5549881652 30,330856 59,933743 16
5569041279 30,325025 59,933029 28
6341152037 30,323881 59,933795 30
7756205351 30,323230 59,933918 10
1559396282 30,324773 59,933278 36
