28
6484540301 30,320203 59,939763 34
308333 30,319719 59,939982 24
5851785392 30,337914 59,939937 31
3588556774 30,319801 59,939942 33
5851785386 30,337856 59,940020 32
5851785396 30,337237 59,940235 19
6458601406 30,337776 59,940333 11
5851785083 30,338005 59,939999 10
5851785079 30,337857 59,940027 36
5851785391 30,337918 59,939938 21
5851785390 30,338154 59,939980 22
5851785395 30,337528 59,940094 35
5851785387 30,338090 59,940062 36
5851785082 30,337890 59,939979 27
5851785385 30,337861 59,940021 38
6477156969 30,320311 59,939971 35
5851785389 30,338147 59,939979 17
5851785081 30,338120 59,940018 18
3588556777 30,319803 59,939981 39
3588556776 30,319959 59,939979 30
5851785394 30,338218 59,940411 38
4280852362 30,321297 59,939845 22
5851785078 30,337923 59,939931 13
3588556780 30,319805 59,940018 17
5851785077 30,338087 59,940067 33
5851785388 30,338096 59,940062 32
5851785393 30,337750 59,940635 34
5851785076 30,338153 59,939971 27
