30
7695837213 30,300944 59,933717 14
7695966011 30,303462 59,934286 17
2407150313 30,312374 59,933853 14
1605245958 30,303981 59,934017 19
1613515759 30,313785 59,934097 12
2407150326 30,312274 59,934048 35
1613515744 30,313521 59,934040 26
2423332434 30,313959 59,933913 22
2277216502 30,313662 59,934063 30
1613515757 30,313406 59,934118 32
2423332427 30,314638 59,933801 27
1613515764 30,313295 59,934193 16
2407190265 30,313861 59,933865 28
2407150331 30,311566 59,934159 32
7695966012 30,303476 59,934290 14
2277216503 30,313709 59,934080 17
7695806164 30,303073 59,934359 33
1598566649 30,303260 59,934427 19
2407190268 30,313924 59,933887 34
2423332436 30,314023 59,933935 30
7695837200 30,303398 59,934070 20
2432074024 30,313972 59,933903 26
1605127545 30,304199 59,934119 39
2407150298 30,311949 59,933696 15
1613515746 30,313574 59,934055 30
2407150303 30,312479 59,933780 39
6376272467 30,303812 59,934180 17
1606512582 30,303850 59,934117 10
7692865024 30,303623 59,934334 21
2407190257 30,313589 59,933693 24
