21
10825666985 30,332195 59,941788 13
2078615378 30,330566 59,941909 35
2435745940 30,299061 59,941484 31
1311227704 30,331134 59,941902 38
1720678267 30,335179 59,941536 22
6770620345 30,330552 59,941839 32
10825667121 30,330685 59,941950 14
1311227732 30,331042 59,941912 17
1311227727 30,332245 59,941783 18
4462245813 30,330968 59,942044 29
10825667119 30,334334 59,941550 23
1311227868 30,330545 59,941962 17
2078615369 30,335402 59,941529 25
6770620344 30,330554 59,941783 20
1311227721 30,331112 59,941851 35
10825666984 30,332172 59,941737 20
10825667113 30,334956 59,941483 19
1645108586 30,335021 59,941542 16
2078615371 30,330537 59,941684 10
1311227686 30,330440 59,941960 17
3139220877 30,331021 59,941861 19
