20
2056804673 30,319335 59,927422 32
5181936799 30,338959 59,927382 10
2297805103 30,339148 59,927318 18
5181936795 30,338951 59,927316 33
2056804683 30,319351 59,927496 23
5181936792 30,338104 59,927618 12
1669575725 30,318073 59,927289 16
4176269720 30,338732 59,927500 19
907279672 30,338694 59,927471 32
5181936786 30,338298 59,927604 31
4176347663 30,339084 59,927269 22
2056804665 30,319323 59,927372 22
1064679055 30,337748 59,927331 32
5181936797 30,338218 59,927489 22
5181936788 30,338262 59,927562 10
844704637 30,343019 59,927421 30
5181936785 30,338879 59,927342 36
5181936783 30,338286 59,927492 12
7497218879 30,319338 59,927437 37
4176347664 30,339185 59,927345 10
