40
1320550095 30,298752 59,951106 20
1320550073 30,304030 59,950871 14
4629275476 30,300826 59,950965 27
7191161074 30,304193 59,950845 23
1320550081 30,304054 59,950964 26
2303514161 30,303424 59,951134 36
4089579761 30,303916 59,951027 20
5787626367 30,322032 59,951024 26
7191161072 30,303890 59,950998 16
1320550101 30,298118 59,951151 13
1320373198 30,298135 59,951191 17
247462002 30,321651 59,951125 12
4089579757 30,304113 59,950858 38
1320373196 30,302229 59,951171 24
1320373046 30,303763 59,950914 24
21746294 30,304151 59,950977 18
5150835340 30,322030 59,951112 22
1320550086 30,302979 59,951033 17
1320373050 30,302966 59,950924 35
1320550075 30,302050 59,950885 27
9846070423 30,321794 59,951087 21
1395097290 30,305783 59,951166 27
1320550087 30,302217 59,950992 32
1320373082 30,301441 59,950974 19
1320550089 30,301451 59,951018 12
1320373108 30,303034 59,951033 28
1320550092 30,303615 59,951053 13
1320550085 30,302898 59,951032 23
2661549929 30,300830 59,951005 27
1521079685 30,322063 59,951016 11
21746297 30,303047 59,951215 22
4629275477 30,300835 59,951053 23
1320373074 30,303575 59,950945 33
1320373078 30,302050 59,950943 34
1320898394 30,305855 59,951177 10
1320373112 30,300705 59,951011 21
1320373188 30,298769 59,951144 18
1320898409 30,305157 59,951238 23
1320550084 30,300693 59,950974 21
1320373063 30,302212 59,950940 18
