23
6612471652 30,325321 59,928734 28
4594766006 30,314868 59,928730 24
3631757585 30,321440 59,928905 19
811045793 30,341727 59,928717 36
307155 30,315340 59,928874 22
3208845660 30,315186 59,928816 15
3208846461 30,315237 59,928769 36
4221905183 30,348137 59,928624 13
4710899108 30,319978 59,928715 25
2408111000 30,321360 59,928875 20
6612471892 30,325386 59,928765 39
2408111002 30,321391 59,928887 32
4594766009 30,314604 59,928841 17
2408113353 30,320818 59,928807 20
805367276 30,329499 59,928742 24
6558679583 30,337396 59,928718 36
4221905161 30,348008 59,928628 17
4594766007 30,314920 59,928683 12
5284621568 30,341705 59,928696 22
4221905177 30,348145 59,928775 29
2408110995 30,320951 59,928721 29
6558679581 30,337469 59,928672 23
3322511167 30,314842 59,928662 33
