23
11387408922 30,328132 59,934392 27
3533352820 30,326812 59,934346 20
1570574407 30,330538 59,934780 20
3745544426 30,329418 59,934351 12
1304207107 30,330132 59,934345 33
5227380849 30,329480 59,934403 35
3533352823 30,326277 59,934404 36
1600974878 30,330495 59,934694 16
11387262118 30,329718 59,934731 33
11387262120 30,329664 59,934646 36
11387408928 30,328253 59,934375 27
3533352824 30,328440 59,934713 29
3533352819 30,327089 59,934315 17
1600974895 30,329871 59,934771 34
880593377 30,329829 59,934694 23
3960183152 30,326364 59,934395 11
5227380850 30,329610 59,934368 28
3381187931 30,329545 59,934315 35
6049769686 30,325671 59,934362 21
11387408926 30,327281 59,934348 11
1600974884 30,330164 59,934736 39
318453405 30,329794 59,934492 17
11387262121 30,329551 59,934768 32
