25
5705647980 30,341725 59,944605 32
3595284115 30,341589 59,944876 39
11763715139 30,341413 59,945232 30
9776373319 30,341010 59,945193 13
3528426301 30,341631 59,944507 23
9776360615 30,340942 59,945191 14
21725271 30,341045 59,944928 22
1125021580 30,341267 59,944934 32
3595282978 30,341539 59,944505 23
3595284122 30,341581 59,944941 36
3789406332 30,341037 59,944992 14
3595284111 30,341276 59,944867 30
4575331600 30,340970 59,944991 12
11763715124 30,341085 59,945158 21
11763715075 30,340954 59,945594 33
3595284127 30,341573 59,945002 19
9776360605 30,340620 59,945558 26
5705647976 30,341871 59,944511 11
9776360607 30,340958 59,945566 16
11763715141 30,341015 59,945156 27
9776360604 30,340890 59,945564 32
3528426081 30,341664 59,944272 26
3595284113 30,341495 59,944873 15
11763715073 30,341027 59,945596 15
3684845674 30,341106 59,944994 14
