40
5863160586 30,340425 59,935524 28
7208793883 30,341236 59,935364 18
6376958170 30,342302 59,935447 29
6376958171 30,342275 59,935383 19
3511128449 30,340946 59,935452 28
6376958172 30,342366 59,935579 13
4548480500 30,341669 59,935525 27
3511128446 30,341490 59,935337 33
4446458864 30,341052 59,935438 36
860021871 30,341094 59,935529 21
11665010007 30,348256 59,935024 10
4548480499 30,341610 59,935378 32
8814081562 30,342484 59,935226 39
11665010008 30,348274 59,935249 37
8814081563 30,342368 59,935239 26
5863160590 30,340748 59,934925 34
3511128447 30,341382 59,935349 15
11665009989 30,349092 59,935135 11
4548480493 30,343322 59,935163 19
5844223061 30,339351 59,934942 37
2123649757 30,343347 59,935252 21
4548480492 30,343363 59,935317 27
747710752 30,336922 59,935007 12
4446458849 30,337845 59,935154 23
4829438573 30,342444 59,935266 29
5844008187 30,337814 59,935090 29
6706729699 30,337275 59,935225 16
5844223067 30,339864 59,935597 15
8798305668 30,337709 59,935170 28
11665009988 30,349045 59,935135 29
4829438572 30,342430 59,935232 19
7208793884 30,341065 59,935286 24
6202396893 30,342571 59,935414 14
4035292457 30,341644 59,935459 39
8814081564 30,342580 59,935442 26
332672 30,341390 59,935491 35
7038630 30,343501 59,935234 29
11664939228 30,348820 59,935601 29
3194321757 30,348860 59,935136 11
8798305667 30,337937 59,935075 13
