15
5498579861 30,329243 59,935201 20
6228369349 30,329606 59,935110 15
3586938588 30,329105 59,935172 34
6228369350 30,329510 59,935122 21
1600974908 30,329222 59,935158 17
10943504983 30,344589 59,935025 15
5498579860 30,329435 59,935178 33
6228369352 30,329318 59,935146 37
10943504999 30,344615 59,935096 32
5498579858 30,329532 59,935166 38
5498579859 30,329628 59,935154 22
6228369351 30,329414 59,935134 12
10943505001 30,344554 59,934933 27
4829438571 30,329339 59,935189 15
10943504982 30,344541 59,935030 35
