27
9937657770 30,303243 59,949296 26
247462001 30,314985 59,949611 33
9846071394 30,314186 59,949489 23
9846087633 30,314958 59,949640 20
9937657794 30,301486 59,949413 31
9846071391 30,313733 59,949414 22
9937657766 30,300718 59,949391 25
2182892356 30,301609 59,949402 36
9937657779 30,301577 59,949294 28
3779838422 30,304977 59,949445 13
1320372693 30,302077 59,949455 32
8630334546 30,301630 59,949470 24
33787974 30,303395 59,949402 21
9846071392 30,313681 59,949471 11
9937801783 30,303404 59,949298 23
4816407122 30,302879 59,949447 13
812011848 30,315500 59,949732 31
1320372701 30,300830 59,949545 13
1313236735 30,302064 59,949391 20
4711618076 30,300798 59,949489 28
9846071395 30,314114 59,949572 32
9937657797 30,301305 59,949322 27
9846087637 30,313532 59,949375 36
4172199454 30,303197 59,949445 38
308168 30,304766 59,949439 15
4172199453 30,303211 59,949399 14
1320898035 30,305214 59,949452 23
