22
1583173573 30,322848 59,927846 18
2277216476 30,322871 59,927855 31
2277216478 30,322333 59,928215 30
671278578 30,321914 59,928005 17
10172375082 30,338136 59,927750 22
2277216477 30,322965 59,927890 19
5879666779 30,326667 59,928126 35
5515392165 30,322692 59,927788 39
4241839235 30,337893 59,927741 39
5515392164 30,322709 59,927777 37
5879666232 30,326227 59,927738 34
5879666780 30,326321 59,927948 39
5879666778 30,326602 59,928092 22
5739248947 30,323274 59,927744 13
2277216479 30,322428 59,928250 14
4241839236 30,337938 59,927772 29
5515392163 30,322676 59,927799 10
5879666781 30,326238 59,927991 20
5879666231 30,326105 59,927800 24
10172375083 30,338091 59,927718 11
1583173575 30,322311 59,928206 29
4427866993 30,323215 59,927723 36
