24
10047180621 30,339032 59,926577 35
4178023209 30,329662 59,926632 16
10047180634 30,339254 59,926680 15
10047180638 30,339229 59,926661 31
5369186796 30,348547 59,926494 18
10047180624 30,339043 59,926585 35
4178026652 30,329156 59,926812 13
10047180625 30,339117 59,926583 12
10047180623 30,339054 59,926593 21
1345563000 30,298642 59,926587 19
10047177114 30,339264 59,926687 11
9263688443 30,339294 59,926708 26
4178023211 30,329768 59,926673 14
10047180631 30,339237 59,926667 12
4967045285 30,314116 59,926501 31
2418085216 30,314400 59,926614 16
803916901 30,328606 59,926570 11
10047180641 30,339285 59,926701 16
10047180622 30,339066 59,926601 32
803916833 30,329230 59,926847 27
244445 30,329742 59,926588 39
10047180626 30,339106 59,926575 15
10047180627 30,339095 59,926567 34
4178023207 30,329578 59,926598 39
