17
3200350779 30,323672 59,935844 13
9708925333 30,347969 59,935930 35
9286102826 30,322510 59,935988 36
1600974983 30,324545 59,935737 36
2376843245 30,348195 59,935925 25
3200350780 30,323281 59,935893 34
3200350788 30,323318 59,935978 22
1600975002 30,321867 59,935969 39
1304505046 30,347889 59,935931 28
2430052285 30,323477 59,935868 34
1600975008 30,322352 59,936007 30
3200350783 30,323711 59,935934 23
1600975010 30,322205 59,936025 17
2577269977 30,348328 59,935922 30
1589052089 30,322010 59,935952 21
1589052084 30,322307 59,935914 13
3182770256 30,323515 59,935956 29
