18
5816165103 30,308234 59,939799 26
5922798341 30,308954 59,939841 31
2452925021 30,308987 59,938975 30
2452925023 30,309267 59,939152 23
822487779 30,309068 59,939885 33
5618243613 30,308923 59,939017 17
1631189557 30,309425 59,939870 21
2423332685 30,311849 59,936332 15
1631189701 30,309228 59,940106 35
2452925025 30,308556 59,939250 20
2452137139 30,308810 59,939450 12
2423332643 30,311678 59,935963 13
2462496938 30,310638 59,937209 29
5922798345 30,308328 59,939603 28
1558397301 30,308909 59,939385 29
5064781568 30,310509 59,937261 22
1631247845 30,308467 59,939507 25
1631247850 30,309213 59,939789 39
