38
5903037896 30,317635 59,925857 13
1295130151 30,299804 59,925821 25
1607578301 30,313383 59,925897 14
4605910903 30,303812 59,926002 32
7593608823 30,306197 59,925865 22
4605910760 30,303609 59,925960 16
2529125867 30,307699 59,925860 36
5669768617 30,318243 59,925988 29
5903037949 30,318401 59,926102 32
1399550645 30,320278 59,925992 13
7593608822 30,306525 59,925865 11
8341848259 30,323659 59,925874 10
5669768618 30,318164 59,925957 36
2529125859 30,308094 59,925855 17
4605910761 30,303697 59,925959 24
1295130143 30,299210 59,925948 11
2512642325 30,308184 59,925895 31
6566664691 30,325230 59,925926 13
4615671509 30,299357 59,925981 23
1607578304 30,313576 59,925972 32
5903037961 30,317761 59,925859 38
4605910905 30,304178 59,925975 13
2400928311 30,325316 59,925874 19
1295130106 30,300179 59,925889 35
3631736243 30,313644 59,925920 23
6566664694 30,324516 59,926137 24
4605910904 30,303700 59,926004 39
1607578303 30,313301 59,925961 26
2505126727 30,308095 59,925896 10
5669768619 30,318083 59,925925 32
4605910762 30,302965 59,925963 23
4033400825 30,308050 59,925856 23
4059437600 30,300078 59,925876 20
1607578302 30,313459 59,925951 23
8009904747 30,348807 59,925821 21
8009870372 30,348899 59,925810 15
5903037962 30,318151 59,925865 35
1295130150 30,299787 59,925840 37
