33
8764798382 30,330181 59,939282 37
1412475424 30,335437 59,940214 19
1412606004 30,329851 59,939501 19
11398084945 30,330096 59,939219 21
1412605985 30,329772 59,939330 19
1423332318 30,332034 59,939427 21
1423332320 30,330312 59,939593 26
990169160 30,329640 59,939950 11
4281112413 30,325677 59,939153 34
1423332316 30,334237 59,939205 33
3682825011 30,336493 59,939290 15
1412456550 30,333381 59,940045 33
3751942474 30,335805 59,940279 39
11398084944 30,329741 59,939255 25
1412435833 30,330022 59,939913 12
1423917246 30,331440 59,939480 39
1412606025 30,329962 59,939768 26
4499299611 30,328144 59,939207 32
1412456551 30,331900 59,940199 15
1423332321 30,329928 59,939685 13
4499299610 30,328307 59,939190 13
3759340592 30,327795 59,939387 39
1412475422 30,334523 59,939938 16
1423332317 30,333215 59,939305 27
1412475421 30,330414 59,939876 23
1399229414 30,328345 59,939697 20
3407156657 30,328525 59,939712 32
1412475426 30,330589 59,940320 16
1423917276 30,331690 59,940219 19
3052021088 30,327732 59,939394 11
9951048959 30,336569 59,939302 26
1423316381 30,332576 59,939238 22
1412606008 30,329318 59,939564 11
