42
5284610491 30,343467 59,928354 17
811045813 30,342534 59,928207 21
1284005149 30,342796 59,928508 10
811045792 30,342394 59,928370 17
912016918 30,340014 59,928568 29
6558679580 30,338269 59,928354 22
4221905164 30,347849 59,928372 15
1573618940 30,301929 59,928335 25
811045814 30,342104 59,928519 19
805367285 30,329279 59,928626 11
1573618937 30,302328 59,928279 21
1600213835 30,328554 59,928264 32
5284610495 30,343498 59,928442 29
4221905171 30,347982 59,928368 30
5284610493 30,343486 59,928399 16
10943661233 30,295804 59,928311 36
4176269725 30,336551 59,928316 29
6424123336 30,296718 59,928609 22
21742660 30,343596 59,928351 20
805367261 30,329818 59,928351 31
912016900 30,339826 59,928348 33
6727000437 30,342131 59,928558 12
844847453 30,341131 59,928517 21
5284621567 30,342256 59,928589 27
5120918647 30,295996 59,928262 29
844704640 30,343054 59,928457 23
6727000445 30,343038 59,928437 38
6424123335 30,296650 59,928642 21
2122238069 30,336438 59,928353 23
4221905159 30,348113 59,928365 13
5027031 30,336266 59,928286 20
6612471893 30,324389 59,928296 25
5120918648 30,295943 59,928291 37
6424123340 30,297728 59,928327 36
5284621566 30,342813 59,928529 26
6727001223 30,342534 59,928535 20
6727000433 30,341855 59,928506 33
764657685 30,347103 59,928247 15
4059444089 30,301976 59,928342 15
6727000439 30,342066 59,928626 16
3635603397 30,343476 59,928374 35
811045808 30,341496 59,928436 29
