28
3631736291 30,311418 59,927831 33
2418076045 30,316994 59,928276 39
1607733833 30,311318 59,927916 26
1375047028 30,299740 59,928019 31
10143008712 30,331698 59,927787 15
1607733834 30,311338 59,927922 29
1373836637 30,299188 59,927996 10
1607733831 30,311506 59,927754 18
5569028146 30,319163 59,928161 27
2418085232 30,313425 59,927869 16
1607733836 30,310945 59,928088 34
3208846470 30,311453 59,927801 21
1373836639 30,299680 59,928106 18
1356961536 30,305852 59,927892 13
1607733832 30,311185 59,927878 25
3631736290 30,311283 59,927794 12
1607733838 30,311078 59,928126 10
5248387458 30,303560 59,927774 33
3208846469 30,312344 59,928043 20
2418085233 30,312393 59,927995 34
1375047026 30,299648 59,927845 15
1373836641 30,299329 59,928207 24
2408127906 30,319105 59,928139 38
2408127903 30,319828 59,928062 19
1634103069 30,305418 59,927835 35
1634103073 30,305504 59,927846 39
1607733843 30,311506 59,928249 32
3631736289 30,311220 59,927777 28
