15
2303514186 30,304696 59,952005 19
3661768824 30,304992 59,951944 34
10570687964 30,305706 59,951781 39
2303514179 30,305567 59,951845 39
9937742835 30,305696 59,951833 36
3162619964 30,309481 59,951812 29
11040486909 30,305934 59,951785 10
10570687961 30,305587 59,951772 12
1521079704 30,326617 59,951784 23
2303514184 30,304662 59,951937 33
4629275478 30,305465 59,951763 34
10195536585 30,305797 59,951823 30
2272416823 30,304940 59,951877 23
255037556 30,320018 59,951739 16
380749169 30,305926 59,951814 35
