34
1512282153 30,308662 59,927223 34
4594766022 30,308483 59,926931 26
1470150692 30,297346 59,926840 21
4059431575 30,305789 59,927075 12
2277164880 30,308250 59,927404 18
5120918635 30,297231 59,926884 38
1391410441 30,306797 59,926798 14
4594766023 30,308720 59,926721 21
4059431573 30,305887 59,927066 17
4594766013 30,308814 59,927082 14
3631736270 30,312315 59,926812 11
4594766017 30,308324 59,926976 18
3631736273 30,312386 59,926831 39
1634102993 30,305776 59,927102 20
307139 30,308139 59,926837 10
1391185267 30,306327 59,927174 20
4594766021 30,308545 59,926875 31
1391307245 30,307364 59,927162 31
1598674180 30,305934 59,926906 39
4033400818 30,308280 59,927404 16
4059431570 30,306814 59,926834 22
1634102996 30,305863 59,927113 10
1570984676 30,317722 59,926853 18
3631736275 30,312524 59,926870 15
1634102988 30,305952 59,926942 17
1391410459 30,307282 59,927249 32
1512124466 30,308164 59,927405 10
1512124457 30,308736 59,927402 18
1512282127 30,308865 59,927035 15
1598674181 30,305759 59,926941 35
2277164879 30,308226 59,926861 34
4594766018 30,308327 59,926816 20
4033400826 30,308325 59,926888 21
4059431569 30,307580 59,926738 28
