28
5181953713 30,343772 59,928923 31
2856539214 30,349524 59,928870 34
9951111122 30,347915 59,928941 17
10844544179 30,348599 59,928946 23
1635377608 30,300314 59,929003 17
10844544184 30,348617 59,928982 20
10267100442 30,340046 59,928870 30
1572884360 30,301528 59,929054 26
1635377633 30,300685 59,929074 16
1635377594 30,300447 59,928944 24
1417249240 30,302618 59,928982 13
1635377616 30,300486 59,929035 17
9951111131 30,347957 59,929025 12
9535794407 30,345708 59,929105 36
1635377639 30,300436 59,929089 24
10267116325 30,341779 59,929083 26
1633767731 30,302595 59,929016 33
9951111127 30,347760 59,929104 22
1635377604 30,300272 59,928995 25
1635377561 30,300510 59,928852 22
1635377563 30,300613 59,928869 12
3805312570 30,349411 59,928884 23
6219415492 30,347974 59,929061 18
4059444095 30,301677 59,928857 27
4059444097 30,301571 59,929062 20
1284005124 30,343391 59,929008 20
1634103171 30,301633 59,928850 27
1284005142 30,343898 59,928896 11
