17
3631736268 30,312318 59,926779 37
4605910916 30,303731 59,926455 20
7655987027 30,347374 59,926740 30
4605910915 30,303838 59,926453 26
3631736263 30,312554 59,926683 33
9534296956 30,347271 59,926547 36
1607745923 30,312382 59,926722 12
3631736260 30,312484 59,926665 31
9534296958 30,347352 59,926546 10
3631736266 30,312701 59,926722 28
10959797972 30,346461 59,926768 22
3631736262 30,312442 59,926674 11
4546901501 30,301269 59,926554 32
7655987028 30,347284 59,926742 28
1607578310 30,312482 59,926749 15
7655987024 30,346227 59,926693 27
4605910917 30,304257 59,926450 29
