36
4941538895 30,301422 59,928231 29
4176624182 30,301938 59,928320 27
1511833272 30,300806 59,928273 39
1607526371 30,302197 59,927959 39
11332948640 30,296220 59,928026 27
4671548157 30,328323 59,928142 32
4941538903 30,301283 59,928205 15
1832269593 30,330359 59,928076 39
805367303 30,327889 59,927918 36
4235414618 30,348037 59,928023 31
4235414598 30,348181 59,928016 10
805367235 30,328133 59,927792 33
4941538900 30,301598 59,928126 27
805367307 30,328071 59,928009 31
4253024027 30,349209 59,928210 34
4246933536 30,348274 59,928011 37
1511833269 30,300649 59,928245 19
1607526367 30,302228 59,927906 27
4246933515 30,348465 59,927899 19
1470150708 30,302331 59,927989 11
1607526372 30,302079 59,927990 32
1572884356 30,302154 59,927949 38
4235414607 30,348100 59,927985 19
1511833268 30,300463 59,928211 23
5120918686 30,296292 59,928055 38
4235414617 30,347825 59,928032 38
4941538894 30,301501 59,928115 11
1607526377 30,302167 59,928011 12
1607526356 30,301022 59,927747 29
4235414610 30,348402 59,927851 32
1607526370 30,302376 59,927940 29
10920303818 30,348361 59,928010 18
11332948614 30,296520 59,928116 36
805367331 30,328547 59,928001 28
4176624183 30,301896 59,928313 10
1607526373 30,302123 59,928000 12
