18
10951527876 30,315052 59,927348 19
5097790319 30,334663 59,927587 29
5879666798 30,325524 59,927530 15
10951527879 30,315020 59,927442 15
10026888568 30,343247 59,927769 35
10951527878 30,315057 59,927442 13
10026888561 30,344167 59,927758 34
10185638876 30,344322 59,927537 32
11914888406 30,344861 59,927574 15
10951527877 30,315061 59,927531 16
10185638874 30,344613 59,927402 35
5879666809 30,325349 59,927635 36
5097790318 30,334582 59,927633 11
11914888409 30,344064 59,927365 33
10026888570 30,343333 59,927757 18
10185638875 30,344273 59,927461 19
5097790317 30,334640 59,927601 31
10026888569 30,343796 59,927688 22
