20
9738179245 30,341399 59,943914 21
9738179273 30,340601 59,944492 19
9738179274 30,341322 59,944509 11
9738179278 30,341362 59,944194 34
9738179242 30,341142 59,943902 16
9448488288 30,341392 59,943963 30
9776373333 30,339573 59,945263 35
9738179275 30,341108 59,944185 21
9738179277 30,340829 59,944176 17
9776373332 30,339620 59,944894 24
2283416285 30,345138 59,939804 16
9738493763 30,341691 59,943230 12
9448488285 30,341603 59,943970 17
9738179244 30,340799 59,943887 32
9776373331 30,339611 59,944966 16
9738179301 30,341266 59,943369 27
9738179270 30,341070 59,944503 28
9738493765 30,341487 59,943225 29
9738493764 30,342097 59,943241 11
9738179305 30,341468 59,943375 26
