33
2418085215 30,314706 59,926428 17
10026888533 30,339691 59,926451 14
5646404776 30,336633 59,926504 32
1064679052 30,337941 59,926374 36
5163404271 30,296282 59,926348 38
7007184405 30,341303 59,926643 20
5646404775 30,336470 59,926411 12
3803969535 30,342284 59,926418 10
4176269718 30,342208 59,926360 26
1399665443 30,297604 59,926637 17
5163404294 30,296903 59,926378 23
5646404773 30,336553 59,926535 10
5163404270 30,296662 59,926442 21
5163404279 30,296836 59,926451 34
9421026697 30,315679 59,926467 10
5181953708 30,342490 59,926389 35
3803969530 30,342612 59,926347 34
5646404779 30,336237 59,926585 10
5646404765 30,335648 59,926411 11
10026888534 30,340079 59,926330 28
5163404272 30,297761 59,926476 37
5163404275 30,297302 59,926474 36
5646404774 30,336706 59,926546 23
5163405421 30,297233 59,926547 26
5163404287 30,296812 59,926476 17
1184683868 30,297676 59,926565 21
344438820 30,336331 59,926469 16
1282882835 30,335709 59,926447 14
7007184406 30,341257 59,926608 36
3803969533 30,342145 59,926308 34
5646404783 30,336111 59,926345 30
5163404292 30,296534 59,926410 17
3803969508 30,342389 59,926404 18
