23
6968696952 30,303250 59,950835 17
4089579758 30,303238 59,950797 12
1320898365 30,305455 59,950914 20
1395097288 30,304509 59,950766 17
1320898367 30,305214 59,950930 35
1320898329 30,305949 59,950642 26
6968696953 30,303221 59,950745 34
1320898345 30,302935 59,950687 13
1320898390 30,304644 59,951053 26
1320898327 30,305124 59,950635 20
1320373015 30,298631 59,950862 36
1320898370 30,305116 59,950958 34
21746296 30,302996 59,950816 31
1320898351 30,303144 59,950697 16
1395097287 30,305150 59,950710 30
1320550070 30,303532 59,950816 15
1320372970 30,299340 59,950760 32
1320898368 30,304584 59,950931 26
1320898342 30,304480 59,950696 26
1320898338 30,304714 59,950673 14
1320898349 30,303031 59,950692 14
1320372990 30,298591 59,950781 12
21746295 30,304074 59,950733 32
