30
4549892705 30,337878 59,941479 27
6403146966 30,321787 59,941547 17
6482673259 30,321361 59,941388 10
5776568314 30,323703 59,941245 37
5776568312 30,324046 59,941379 11
3139220869 30,335511 59,941197 27
5776568311 30,324001 59,941360 28
4549892704 30,337980 59,941513 16
9951048941 30,335440 59,941189 39
6482673260 30,321327 59,941411 17
1591433328 30,324787 59,941076 28
6484510799 30,323644 59,941668 28
6488004023 30,337896 59,941485 30
3682840624 30,337589 59,941853 38
3751520570 30,337654 59,941877 27
6482673258 30,320822 59,941221 27
1686863889 30,337701 59,941894 39
6484524242 30,322359 59,941683 16
1589052204 30,324487 59,941108 35
9951048940 30,335269 59,941168 31
6482673257 30,320868 59,941191 17
3682840616 30,335189 59,941158 15
6484524243 30,322329 59,941711 22
6403146967 30,321759 59,941567 24
6484510800 30,323385 59,941583 31
3751942492 30,335656 59,941268 34
10838075003 30,323100 59,941845 12
6484524244 30,322545 59,941523 38
6770620360 30,337572 59,941934 10
6484510798 30,323575 59,941646 14
