35
6304000351 30,299310 59,941027 36
5546742950 30,312623 59,941028 39
5546742986 30,312879 59,941041 11
7801588156 30,312568 59,941300 25
10894776470 30,312454 59,941331 15
10894776463 30,312594 59,941310 19
2452195792 30,312848 59,941108 34
2260469066 30,299189 59,940998 26
6853033735 30,297418 59,940932 17
6304000349 30,298927 59,941368 25
5808194342 30,297996 59,941301 32
6853033723 30,298988 59,941439 15
297817919 30,299520 59,941075 18
6853033719 30,299751 59,940422 14
6853033721 30,299033 59,941398 24
297817921 30,298253 59,941085 32
6853033722 30,300027 59,940499 32
6853033705 30,299838 59,940670 25
6304000348 30,299129 59,941426 13
1309605858 30,312293 59,941445 14
6853033728 30,299329 59,940813 26
5546742949 30,312983 59,941159 34
2452195795 30,312783 59,941153 30
6853033706 30,299741 59,940643 38
6853033738 30,298522 59,940569 39
2637290504 30,312903 59,941024 36
10894776464 30,312453 59,941259 39
1631189988 30,309895 59,940353 39
5808194343 30,297537 59,941178 25
357154011 30,297908 59,940982 16
6853033720 30,299417 59,941051 38
6304000350 30,298824 59,941451 14
6853033717 30,300145 59,940533 22
6853033736 30,297720 59,941024 20
2452195798 30,312682 59,941222 13
