24
3631661589 30,308296 59,928029 34
1511833160 30,301067 59,927697 20
1562060916 30,347825 59,927803 36
2277164881 30,308260 59,927629 31
2406025621 30,308000 59,927992 12
9536036202 30,348808 59,927619 27
805367256 30,328401 59,927654 19
1600213834 30,329642 59,927717 37
4253024042 30,348914 59,927676 12
9536036203 30,348802 59,927606 35
4253024050 30,349005 59,927717 15
9536036204 30,348840 59,927685 35
4318865571 30,347844 59,927849 36
805367349 30,328792 59,927853 23
1512185115 30,308174 59,927630 10
2277164882 30,308278 59,928025 33
1587586627 30,308191 59,928006 17
4235414616 30,348354 59,927740 23
4253024048 30,348985 59,927795 35
1512185100 30,308475 59,927628 38
4253024026 30,348936 59,927725 17
4033400820 30,308286 59,927629 32
3631661587 30,308063 59,927972 29
4235414612 30,348375 59,927789 37
