36
3682948277 30,340223 59,938270 32
3682948278 30,339899 59,938758 35
3149577568 30,340437 59,938187 21
2499617834 30,339761 59,938064 27
10769628578 30,340387 59,938045 15
3149577594 30,340183 59,938534 30
3149577605 30,340018 59,938747 34
4549892513 30,340077 59,938524 29
4549892507 30,342049 59,938405 36
4549892510 30,340367 59,938289 17
4132511993 30,342304 59,938283 32
3682870922 30,341118 59,938098 21
4549892509 30,341294 59,938249 38
3517140967 30,326800 59,938603 29
9951048945 30,336701 59,938349 38
5664012041 30,337567 59,938392 16
4549892502 30,342270 59,938123 25
237691 30,342530 59,938000 28
2499617840 30,341208 59,938179 28
10769747282 30,340303 59,938162 19
3149577604 30,339553 59,938695 11
7417779458 30,340143 59,938766 32
3137363127 30,338389 59,938354 38
1686862482 30,342621 59,938140 25
10769628565 30,339920 59,938730 17
5063766013 30,342203 59,938249 18
10769614530 30,336788 59,938344 38
2123653289 30,342449 59,938130 37
307412 30,341678 59,938055 38
2123653292 30,342337 59,937994 11
4549892512 30,340814 59,938346 24
11684857127 30,339731 59,938905 10
7417779459 30,340108 59,938630 23
3682948269 30,339708 59,938166 17
3682948268 30,339820 59,937948 34
4750769861 30,324562 59,938447 21
