20
2423332524 30,315579 59,935046 38
4437077154 30,316886 59,934041 37
5464314999 30,315048 59,936013 38
5464315002 30,315046 59,936063 35
4437077156 30,316908 59,934031 17
2423332621 30,315090 59,935737 34
1617196663 30,314996 59,936256 28
4437077155 30,316952 59,934013 38
2423332602 30,315791 59,935693 30
5464314993 30,315022 59,936117 32
11096408474 30,315522 59,935297 32
2423332635 30,315403 59,935847 37
2423332577 30,315258 59,935514 12
5464315007 30,314958 59,936097 18
2423332513 30,315710 59,934958 10
5464314992 30,315081 59,936074 18
2423332599 30,315681 59,935653 12
2423332553 30,315260 59,935261 31
5464314998 30,315127 59,936040 24
11096408470 30,315440 59,935575 33
