30
4462355221 30,324250 59,944997 21
2078615487 30,326082 59,944612 12
6872011130 30,326254 59,944559 12
2078615534 30,327968 59,945053 13
6872011131 30,326366 59,944595 35
6872011140 30,326380 59,944522 13
4462355222 30,324136 59,945021 16
8707406753 30,326103 59,945164 11
6872011138 30,328011 59,944999 25
8707406756 30,325826 59,945066 13
6872011133 30,326162 59,944637 36
4462355216 30,324129 59,944961 36
2078615545 30,325723 59,945246 14
10942273597 30,324092 59,945058 24
6872011129 30,328073 59,944921 23
6872011132 30,326280 59,944674 10
10894771915 30,325309 59,945223 19
5297495265 30,325493 59,945277 21
6872011135 30,325643 59,945223 10
4462355208 30,325451 59,945167 10
10894771917 30,325363 59,945180 19
8707406754 30,325908 59,945090 12
1311227697 30,332156 59,944854 19
10894771916 30,325231 59,945287 25
1311227926 30,332747 59,944988 16
4172123425 30,304651 59,944885 13
2078615489 30,326360 59,944699 29
577261374 30,332037 59,944903 18
6872011134 30,325517 59,945186 22
577261350 30,331866 59,944873 12
