30
1470150728 30,307496 59,929180 30
1607526402 30,307133 59,929037 37
11322668471 30,325133 59,929200 33
7410743771 30,324006 59,929285 38
2408106516 30,323552 59,929087 32
7410743772 30,323784 59,929413 39
6612471642 30,324783 59,929004 38
11322668469 30,324921 59,929097 10
9951084167 30,324141 59,929385 15
2408106520 30,324189 59,929361 10
1587451414 30,312327 59,929226 23
2404079439 30,309950 59,929307 24
9951084164 30,323502 59,929116 29
2405452104 30,306778 59,929060 33
3631662133 30,307989 59,929337 26
5187032498 30,309748 59,929259 36
1470150727 30,307087 59,929086 22
2405452103 30,306804 59,929021 31
9951084166 30,323849 59,929375 17
3631662128 30,308072 59,929253 11
1607526412 30,307542 59,929131 16
2418085269 30,312377 59,929184 35
2418085272 30,312767 59,929289 15
2400221267 30,309711 59,929298 23
2418085273 30,312722 59,929333 37
21727824 30,310388 59,929411 14
4178026674 30,324123 59,929335 29
1607526415 30,308025 59,929300 26
9951084165 30,323962 59,929310 19
11322668470 30,324819 59,929047 25
