19
2407181742 30,312022 59,932596 37
5173940824 30,309797 59,935114 33
4092138241 30,300153 59,944415 21
5173940385 30,309521 59,935160 16
5173940368 30,309869 59,934884 14
5173940400 30,309548 59,935170 31
2407181739 30,312053 59,932558 38
4418839188 30,309367 59,935294 31
5618244545 30,306237 59,938368 27
308186 30,300017 59,944418 28
7178274485 30,300944 59,943547 12
5951212697 30,312203 59,932152 13
5173940402 30,309747 59,935335 28
7508473341 30,301188 59,943219 10
4092136388 30,302611 59,942024 13
2407181772 30,311482 59,932996 26
4092138222 30,301114 59,943311 14
4092138189 30,302497 59,942094 22
4092138227 30,300984 59,943474 11
