29
1711792478 30,336786 59,945747 36
5633230331 30,333385 59,945701 35
3165417154 30,334697 59,945937 19
5633230332 30,333112 59,946081 17
5648144369 30,333954 59,945804 22
1711792487 30,336719 59,945864 35
1711792483 30,335761 59,945689 34
1711792488 30,334001 59,945813 27
1711792470 30,336297 59,945529 22
9997912243 30,336032 59,946003 28
1711792530 30,333477 59,946144 28
5648144355 30,334053 59,945822 23
1711792476 30,336738 59,945835 29
5648144345 30,333682 59,946193 24
1711792496 30,336637 59,945993 23
2078615564 30,335183 59,945582 38
5633230336 30,333859 59,945786 36
1711792516 30,333226 59,946100 28
1711792501 30,332989 59,946059 37
3128483647 30,336692 59,945907 37
5648144858 30,333783 59,946212 31
1711792480 30,337137 59,945801 34
3165417140 30,334840 59,945901 28
9997912244 30,336009 59,946006 22
5633230337 30,333585 59,946173 23
2078615566 30,335040 59,945617 16
1711792546 30,333730 59,946203 13
9947959695 30,337038 59,946059 13
1711792485 30,333261 59,945677 30
