40
3627760779 30,313397 59,931824 19
4304007909 30,300109 59,931579 12
3090167712 30,330140 59,931565 32
2399403840 30,312601 59,931684 13
3208843285 30,312914 59,931437 12
11271115929 30,328339 59,931549 34
3208843287 30,312685 59,931676 31
11275729777 30,313406 59,931814 16
2399445063 30,312622 59,931662 28
2399403839 30,311338 59,931680 34
3889597354 30,322992 59,931367 17
2399403836 30,312053 59,931580 33
4178040108 30,323384 59,931542 27
3090167162 30,331030 59,931627 11
9815464694 30,313059 59,931775 17
3090167755 30,330700 59,931590 10
4546901583 30,322012 59,931502 14
3683142565 30,323435 59,931502 16
11036950218 30,312492 59,931877 34
11275729776 30,312697 59,931663 24
3090167671 30,330712 59,931697 28
11684696439 30,334164 59,931666 18
1776012656 30,322047 59,931471 36
4304007905 30,299621 59,931986 17
11684696440 30,333429 59,931297 31
3090167787 30,330687 59,931473 34
9815464695 30,312668 59,931694 24
3202078775 30,312533 59,931668 32
3090167748 30,330816 59,931635 20
2406884086 30,303543 59,931862 37
3090167791 30,330362 59,931655 18
2399403841 30,311861 59,931777 13
1776012668 30,321582 59,931740 14
11684696437 30,333379 59,931451 17
3090167711 30,330602 59,931644 10
11036950221 30,312429 59,931864 21
4304007908 30,300054 59,931625 21
3090167151 30,330720 59,931813 37
7653826645 30,313071 59,931757 29
3208843283 30,312975 59,931456 37
