38
4092138212 30,299146 59,942933 37
9749742034 30,328810 59,942973 19
1669229575 30,322043 59,942978 13
8416039634 30,323888 59,943051 33
2322597968 30,298627 59,943000 26
308203 30,299052 59,943014 10
332666 30,327809 59,942901 26
3683180294 30,322162 59,943022 17
4092138217 30,298961 59,943092 20
4092138208 30,299340 59,942857 20
2537529221 30,299174 59,943025 29
4092138213 30,298568 59,942983 38
11726038936 30,327244 59,942965 24
308205 30,298711 59,942926 38
2537529222 30,299026 59,943109 32
7178266865 30,297074 59,942933 15
9749742036 30,327976 59,942820 22
11080094329 30,321363 59,942944 36
4092138210 30,298796 59,942848 16
7804545583 30,323100 59,943281 11
5464232976 30,317917 59,942988 16
9749742037 30,327851 59,942804 19
8416039637 30,323369 59,943387 35
5464232972 30,317934 59,942904 26
11726038881 30,323860 59,943470 34
8416039636 30,323475 59,943318 22
5464232973 30,318004 59,942929 27
7804545582 30,322991 59,943349 21
4425054649 30,321972 59,942953 15
3683180295 30,322372 59,942881 30
3798027423 30,322267 59,942952 29
5769961285 30,299091 59,943098 25
4092138214 30,299255 59,942946 34
11726038880 30,324196 59,943242 25
3683176252 30,322099 59,942998 27
5307693164 30,317954 59,942890 32
4092138209 30,298739 59,942832 15
2260788385 30,297096 59,942911 34
