30
990169166 30,331309 59,944648 25
4462245818 30,330059 59,944273 36
577261354 30,330197 59,944385 20
2078615465 30,328878 59,944083 13
1645108617 30,331501 59,943995 25
577261352 30,331848 59,944777 15
2078615491 30,328417 59,944675 32
577261472 30,329298 59,944184 39
1645108621 30,330998 59,944575 17
4118474901 30,302574 59,944182 39
2078615469 30,329557 59,944240 34
577261519 30,329920 59,944399 34
1311227731 30,328329 59,944656 31
2078615484 30,329590 59,944511 26
990169162 30,330708 59,944508 29
577261512 30,328838 59,944768 21
4118474897 30,302079 59,944474 28
577261356 30,330176 59,944304 37
2896322716 30,328196 59,944612 37
10825667170 30,328370 59,944665 18
4118474902 30,301953 59,944263 19
11914606565 30,302706 59,944387 25
3684832451 30,328072 59,944563 15
4118474907 30,301030 59,944624 16
1311227919 30,328784 59,944060 38
577261343 30,332122 59,944758 31
4462245823 30,332001 59,944732 11
1645108620 30,331791 59,944059 26
4462245817 30,330080 59,944432 14
577261470 30,329905 59,944320 14
