30
3631736246 30,313206 59,926046 27
1607758091 30,313039 59,926259 27
4605910767 30,303708 59,926113 21
10802490532 30,333196 59,926224 12
4605910910 30,303711 59,926155 23
10802490527 30,333933 59,926211 11
10802490530 30,333683 59,926057 21
4605910911 30,304458 59,926164 11
4605910766 30,303619 59,926114 26
10802490522 30,333645 59,926034 29
3631736244 30,313212 59,926026 33
4605910909 30,303821 59,926154 34
4059419837 30,313293 59,926043 26
9421026636 30,317435 59,926143 33
1503413535 30,317616 59,926147 19
1607578306 30,313519 59,926019 17
11914858003 30,336987 59,926317 13
4605910768 30,303155 59,926126 26
4606028164 30,302272 59,926153 20
11914858001 30,337554 59,926076 32
11914858002 30,336726 59,926432 21
4606028162 30,301977 59,926154 13
9421019601 30,317743 59,926149 26
1607758094 30,313187 59,926302 16
10802490535 30,332903 59,926064 20
7655987019 30,346871 59,926110 28
1607758102 30,313602 59,926421 26
7655987020 30,346798 59,926138 33
1607578307 30,313494 59,926036 39
4621022076 30,301873 59,926154 10
