30
6788806860 30,326255 59,926225 20
11813190573 30,340638 59,926128 33
4059413091 30,308308 59,926347 25
3891274629 30,344556 59,926092 18
11813190580 30,340381 59,926001 11
6788806863 30,326108 59,926167 15
2902870029 30,342668 59,926110 10
10951520483 30,308899 59,926256 15
1609206210 30,317327 59,926139 26
10951520481 30,309058 59,926254 30
9533683858 30,344069 59,926172 19
6788806786 30,326471 59,926077 22
5642860885 30,316418 59,926058 24
2103022269 30,339691 59,926091 11
5646428843 30,336870 59,926195 18
3525642303 30,339204 59,926213 31
9296451186 30,308293 59,926248 39
803916840 30,327340 59,926079 28
4033400823 30,308298 59,926288 31
10951520482 30,308752 59,926292 33
6788806852 30,327091 59,926333 35
11813190583 30,341351 59,926093 33
6788806841 30,327269 59,925999 21
11813190576 30,340755 59,926186 29
11813190584 30,341002 59,926308 23
5646404752 30,336811 59,926218 22
2435574592 30,316479 59,926147 12
10951520484 30,308908 59,926273 21
864832424 30,336854 59,926243 26
1570984514 30,316543 59,926109 35
