34
5060532824 30,304748 59,935498 12
1606512667 30,301273 59,935919 36
1606512684 30,300711 59,936333 29
966568607 30,305695 59,935931 31
1606512683 30,301180 59,936112 39
1303929409 30,303386 59,936103 36
4596445697 30,298663 59,935963 36
1303929236 30,306093 59,935731 38
5062517684 30,306197 59,936124 24
4596441983 30,298657 59,935893 19
1606512685 30,300920 59,936403 22
966568604 30,302862 59,935926 22
4596441984 30,298789 59,935940 23
1303929246 30,305382 59,935552 35
1606512669 30,301391 59,935961 11
5062517686 30,306250 59,936050 34
1606512661 30,301602 59,935809 20
2462496901 30,305793 59,935874 38
2193139887 30,298590 59,936011 32
1303929256 30,303335 59,935567 29
5060531618 30,305420 59,935727 14
3511128453 30,305943 59,936027 32
5062517685 30,306337 59,935914 13
1606512692 30,301070 59,936453 21
1606512665 30,301211 59,935898 17
2452137082 30,300184 59,936443 24
1303929395 30,305305 59,935910 33
1606512697 30,301205 59,936499 28
5062517696 30,305572 59,936014 37
5060531613 30,302377 59,935768 29
2452137076 30,300380 59,936312 18
1606512657 30,302259 59,935730 31
1303941972 30,300294 59,936369 29
5060531619 30,305447 59,935647 33
