28
2283076585 30,346727 59,943832 39
5427387663 30,345382 59,943615 37
2283076546 30,346033 59,943162 38
1917246892 30,345508 59,942789 16
2284498103 30,345520 59,942721 18
8617858359 30,348441 59,939823 26
2283076541 30,345291 59,943141 25
2283203592 30,345877 59,942676 13
2283076568 30,345239 59,943688 28
8617858362 30,349380 59,939895 16
2283076565 30,345246 59,943611 39
1687120558 30,345530 59,942660 15
2284498107 30,345325 59,942806 21
10168455164 30,348466 59,940233 35
5427387666 30,345374 59,943692 30
2283203606 30,345866 59,942738 28
2284498109 30,345469 59,942815 13
2283076557 30,346424 59,943565 14
2283076556 30,346427 59,943524 11
307408 30,345334 59,942712 27
2283076561 30,346749 59,943571 28
2283076542 30,346980 59,943114 34
2283203557 30,345962 59,942414 30
2283076537 30,346538 59,943076 37
8617858360 30,348603 59,940232 32
5427387667 30,345441 59,943145 21
8617858354 30,348579 59,939821 33
8617858355 30,349104 59,940006 13
