30
4218224319 30,305534 59,934318 28
10894636411 30,303111 59,937474 34
4436428951 30,303929 59,937929 31
2708838091 30,303826 59,937447 16
2452137126 30,303513 59,937552 38
10894636412 30,303354 59,937649 26
1629416035 30,306331 59,935127 20
4436428953 30,304665 59,938003 13
3707540997 30,303892 59,937471 37
6001414968 30,302356 59,937300 10
3707540996 30,303756 59,937422 21
10894636408 30,303442 59,937597 10
2452137122 30,303562 59,937519 14
4218224313 30,305379 59,934394 11
4173088438 30,305696 59,934378 23
4436428952 30,304442 59,937918 27
6001414969 30,302365 59,937294 14
7800861876 30,303977 59,937948 19
10894636409 30,303027 59,937520 10
6001414978 30,302471 59,937277 18
1521026955 30,305564 59,934463 33
6001414979 30,302355 59,937235 26
1394530251 30,303795 59,937674 26
1521027048 30,307355 59,933974 17
4436428950 30,304128 59,937799 13
4436428915 30,303195 59,937434 27
2452137113 30,303709 59,937422 35
2452137116 30,303639 59,937468 38
1495610683 30,304634 59,938197 17
9175209879 30,306380 59,934690 36
