19
1613515774 30,313497 59,934286 38
1600873502 30,312773 59,936897 18
1633724405 30,312419 59,937770 22
4600280530 30,312554 59,936923 26
2423332637 30,312445 59,935917 33
1600873503 30,312796 59,936946 14
2423332605 30,312644 59,935674 26
2407126708 30,313057 59,934517 35
4600280531 30,312575 59,936971 28
2277216506 30,313388 59,934246 28
2407126705 30,312970 59,934485 32
2423332596 30,312729 59,935617 12
2407126700 30,312767 59,934223 11
1613515765 30,313352 59,934232 14
1631188951 30,312632 59,936966 20
2277216507 30,313435 59,934263 29
4750780639 30,312722 59,936639 30
2407126706 30,313007 59,934499 29
1631189109 30,312281 59,937294 10
