25
1521079721 30,325016 59,952072 14
3162619978 30,309069 59,951947 25
3162619995 30,309072 59,952154 10
3162619985 30,309838 59,952001 39
3166822985 30,307063 59,952170 11
3162619977 30,309190 59,951944 17
5148630018 30,306333 59,951971 22
3658662635 30,306552 59,951992 18
224879823 30,325369 59,952151 18
3162703562 30,309718 59,952140 15
2303578196 30,302620 59,951848 39
3162619994 30,308512 59,952136 28
1997115930 30,306334 59,952038 23
3658662631 30,306965 59,952026 21
3162703563 30,307133 59,952158 34
3162619980 30,308677 59,951949 20
3658662636 30,307101 59,952038 28
3162619996 30,309249 59,952159 23
1485169331 30,306347 59,951840 34
3162619999 30,309685 59,952171 19
3162619992 30,307632 59,952074 18
2303578200 30,302928 59,951860 31
380749173 30,305952 59,952136 31
3162619987 30,309289 59,952025 32
3162619981 30,309646 59,951966 39
