32
4092127934 30,298243 59,943718 14
9943634856 30,296437 59,943456 13
5825724773 30,300476 59,943857 34
4092127936 30,298267 59,943785 31
2798250188 30,305453 59,943714 20
2260469455 30,306282 59,943621 13
5825724776 30,299179 59,943949 12
2798250189 30,305596 59,943759 15
11080090749 30,323136 59,944226 33
7804545572 30,323819 59,943674 26
2260469541 30,304863 59,944054 17
5825724787 30,299643 59,943489 38
26056565 30,298188 59,943766 19
2537529225 30,298318 59,943737 11
5825724788 30,299881 59,943710 30
5825724772 30,300349 59,943826 10
4092127932 30,296195 59,943670 11
26056566 30,300118 59,944242 37
2537529226 30,300039 59,944160 27
7804545573 30,323926 59,943606 20
7804545579 30,323485 59,943570 36
2798250191 30,305983 59,943881 27
5825724777 30,299129 59,943997 22
4092138229 30,300788 59,943515 28
4092138237 30,299942 59,944196 19
5825724786 30,299403 59,943731 27
4092138228 30,300662 59,943485 22
7804545577 30,323511 59,943554 19
7804545578 30,323620 59,943486 23
4092127930 30,297917 59,943634 39
4092138227 30,300984 59,943474 13
2798250190 30,305800 59,943823 19
