21
11726012243 30,323976 59,942367 24
3683149115 30,320762 59,942456 23
3757652613 30,322805 59,942223 24
3684792656 30,322894 59,942241 13
7804519470 30,320868 59,942391 29
11726012250 30,323178 59,942606 15
11726012251 30,323560 59,942296 21
3683183229 30,322995 59,942247 24
7806126264 30,320775 59,942220 27
7806126263 30,320641 59,942299 30
3757652618 30,323039 59,942207 35
3683149114 30,320215 59,942227 12
11726012259 30,321987 59,942514 28
11726012262 30,322509 59,942485 19
11726012255 30,322556 59,942285 38
7804519469 30,320497 59,942666 24
3683149121 30,320752 59,942234 21
11726012260 30,322153 59,942384 12
11726012257 30,322375 59,942447 37
11726012248 30,323530 59,942339 35
1166068182 30,317164 59,942329 36
