26
5515392156 30,323394 59,927603 34
1205117122 30,347443 59,927708 32
844679632 30,342316 59,927996 30
5515392157 30,323300 59,927568 36
907279660 30,339632 59,928127 39
844679620 30,342454 59,927710 11
844847454 30,342515 59,927697 16
6131747035 30,338982 59,927688 27
912016905 30,339958 59,928025 37
9534296942 30,347334 59,927493 10
844679625 30,340790 59,927768 36
5181953701 30,342916 59,927438 36
9534296944 30,346768 59,927503 30
1951121978 30,347716 59,927682 23
5181953707 30,343108 59,927828 22
912016917 30,340061 59,928118 31
844679627 30,342624 59,927930 18
10080423265 30,339047 59,927876 35
9534296946 30,347426 59,927491 26
844679638 30,343264 59,927795 18
3803969531 30,347012 59,927868 34
907279636 30,339419 59,927963 11
3627213128 30,347348 59,927728 32
5515392158 30,323276 59,927559 37
907279615 30,341395 59,927910 39
10080423264 30,339223 59,927815 30
