22
2260468906 30,297974 59,939195 16
7167025863 30,298456 59,939346 15
11914606549 30,296149 59,939266 23
2260468905 30,297841 59,939159 19
2260468955 30,297825 59,940170 14
2260468912 30,298194 59,939343 26
2435723965 30,297910 59,939101 31
7167025862 30,298255 59,939290 27
2260468914 30,298395 59,939398 10
2435723968 30,298037 59,939136 19
3660091438 30,298823 59,939353 30
2260468925 30,297285 59,939570 20
2260468945 30,297241 59,939995 26
11914606545 30,297195 59,939546 30
5808194376 30,298246 59,940328 23
2260468931 30,297513 59,939632 11
11914606537 30,296836 59,939887 33
5808194369 30,298163 59,939891 11
5936453644 30,298666 59,939310 29
1681646891 30,298435 59,940322 11
2260468915 30,298744 59,939420 30
5936453645 30,298589 59,939373 27
