21
6666962637 30,309101 59,928927 29
2406015486 30,308325 59,929099 38
1828174451 30,304504 59,928762 34
2418076061 30,318114 59,928726 22
8301583338 30,318063 59,928759 19
6666962634 30,309174 59,929136 27
4690887566 30,317816 59,928849 30
2418076062 30,318181 59,928749 18
8301583343 30,317887 59,928876 16
2408127915 30,318261 59,928696 16
2406025629 30,309440 59,928743 23
2418076060 30,317226 59,928741 28
2406015469 30,309050 59,928973 24
2406025631 30,308378 59,929099 21
2418076063 30,316608 59,928750 12
2406015460 30,309580 59,928779 11
4690887567 30,317992 59,928732 22
5569028147 30,318327 59,928722 16
3409180816 30,318666 59,928856 21
2406015484 30,308241 59,929099 18
6666962633 30,308932 59,929074 29
