32
3595284124 30,336654 59,944987 20
1917246945 30,348774 59,945083 28
3595284120 30,336362 59,944936 26
3595282988 30,336209 59,944727 15
2562956602 30,348419 59,944806 12
2078615531 30,336783 59,945032 15
2562956605 30,347091 59,944754 24
9708925358 30,348548 59,945085 10
1917246957 30,348435 59,945085 32
9708925359 30,348553 59,945161 30
2283390492 30,348894 59,944688 20
4147041633 30,303535 59,945015 26
9708925357 30,348529 59,944805 33
10879544393 30,347096 59,944721 32
2078615495 30,336476 59,944740 29
2283390493 30,348745 59,944688 29
2078615524 30,336438 59,944807 10
7598052812 30,347033 59,945093 11
1711792444 30,333964 59,944650 29
3670418893 30,303921 59,944820 10
11422465890 30,347382 59,944843 39
3595284117 30,336082 59,944885 36
10879544397 30,347765 59,944801 20
2078615514 30,336522 59,944785 32
11422465889 30,347390 59,944788 10
6997394594 30,348437 59,945161 27
3595284108 30,336712 59,944818 32
2078615516 30,336392 59,944760 12
11422465886 30,347160 59,944723 33
10879544394 30,347080 59,944832 30
1917246944 30,348903 59,945082 33
1711792445 30,334724 59,944783 20
